Urban Area,Median Income,Median Home Value,Commute Time
Philadelphia (PA),27923,27929,27723
Tampa (FL),22696,22688,22693
Indianapolis (IN),8282,8294,8251
St. Louis (MO),8313,8133,8128
Nashville (TN),7976,7936,7528
